PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
104437,Germany,Germany,Italy,Great Britain/United Kingdom,Belgium,Austria,France
104438,Germany,Austria,France,France,Sweden,Don't know,France
104439,Germany,Germany,Italy,Germany,Spain,Spain,Germany
104440,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104441,Germany,Don't know,Cyprus,France,Ireland,Italy,Great Britain/United Kingdom
104442,Germany,Sweden,Italy,Austria,Netherlands,Don't know,Don't know
104443,Germany,Germany,Cyprus,Germany,Denmark,Germany,Greece
104444,Germany,Sweden,Romania,France,Finland,Germany,Italy
104445,Germany,Sweden,Italy,Italy,Denmark,Germany,Czech Republic
104446,Germany,Finland,Don't know,France,Italy,Italy,France
104447,Germany,Luxembourg,Italy,Don't know,Denmark,France,Refused
104448,Germany,Germany,Greece,Great Britain/United Kingdom,France,Germany,Great Britain/United Kingdom
104449,Germany,Germany,Sweden,Italy,France,Finland,Germany
104450,Germany,Germany,Romania,Great Britain/United Kingdom,Germany,Germany,Great Britain/United Kingdom
104451,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104452,Germany,Don't know,Italy,Germany,Don't know,France,Germany
104453,Germany,Sweden,Romania,Germany,Don't know,Italy,Denmark
104454,Germany,Refused,Refused,Refused,Refused,Refused,Refused
104455,Germany,Spain,France,Don't know,Don't know,Italy,France
104456,Germany,Germany,Poland,France,Italy,Germany,France
104457,Germany,Don't know,Refused,France,Don't know,Don't know,Don't know
104458,Germany,Germany,Greece,Great Britain/United Kingdom,France,France,Great Britain/United Kingdom
104459,Germany,Belgium,Portugal,Netherlands,Portugal,Poland,Portugal
104460,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104461,Germany,Netherlands,Cyprus,Great Britain/United Kingdom,France,Netherlands,Great Britain/United Kingdom
104462,Germany,Germany,Sweden,Don't know,Germany,Don't know,Don't know
104463,Germany,Don't know,Don't know,Refused,Refused,Refused,Refused
104464,Germany,Germany,Cyprus,Germany,Sweden,Luxembourg,Great Britain/United Kingdom
104465,Germany,Denmark,Romania,Don't know,Netherlands,Italy,Estonia
104466,Germany,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Netherlands,Don't know,Great Britain/United Kingdom
104467,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104468,Germany,Don't know,Don't know,Great Britain/United Kingdom,Germany,Don't know,Don't know
104469,Germany,Netherlands,Romania,Great Britain/United Kingdom,Denmark,Germany,Great Britain/United Kingdom
104470,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104471,Germany,Don't know,Poland,Great Britain/United Kingdom,Denmark,Don't know,Don't know
104472,Germany,Netherlands,Don't know,France,Netherlands,Italy,Don't know
104473,Germany,Sweden,Greece,Austria,Italy,Spain,Denmark
104474,Germany,Netherlands,Greece,Great Britain/United Kingdom,Netherlands,Spain,Great Britain/United Kingdom
104475,Germany,Don't know,Don't know,Don't know,None,Italy,Refused
104476,Germany,Don't know,Don't know,Italy,Germany,France,Don't know
104477,Germany,Germany,Italy,Greece,Don't know,Don't know,Greece
104478,Germany,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Spain,Germany,Great Britain/United Kingdom
104479,Germany,Germany,Italy,Germany,Greece,Germany,Spain
104480,Germany,Germany,Italy,Germany,France,Austria,Germany
104481,Germany,Don't know,Don't know,Don't know,France,Don't know,Don't know
104482,Germany,Sweden,Greece,Germany,Spain,Refused,France
104483,Germany,Luxembourg,Italy,France,Netherlands,Spain,Czech Republic
104484,Germany,Netherlands,Don't know,Germany,Spain,Don't know,Germany
104485,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104486,Germany,None,Romania,France,Spain,Spain,Bulgaria
104487,Germany,Luxembourg,None,Germany,Netherlands,Italy,Finland
104488,Germany,Germany,Don't know,France,Sweden,Don't know,Don't know
104489,Germany,France,Great Britain/United Kingdom,Greece,Don't know,Don't know,Don't know
104490,Germany,Sweden,Portugal,Italy,Netherlands,Denmark,France
104491,Germany,Germany,Poland,France,Denmark,Germany,Great Britain/United Kingdom
104492,Germany,Don't know,Romania,France,Sweden,Italy,Germany
104493,Germany,Sweden,Greece,Italy,Portugal,Don't know,Great Britain/United Kingdom
104494,Germany,France,Greece,France,Italy,Don't know,Netherlands
104495,Germany,Germany,Greece,Great Britain/United Kingdom,France,Germany,Great Britain/United Kingdom
104496,Germany,Sweden,Refused,Great Britain/United Kingdom,France,Don't know,Germany
104497,Germany,Germany,Don't know,France,Spain,Austria,Greece
104498,Germany,Sweden,Greece,Italy,Netherlands,France,Austria
104499,Germany,Netherlands,Greece,Spain,Portugal,Germany,Bulgaria
104500,Germany,Finland,Cyprus,Don't know,Don't know,Don't know,Don't know
104501,Germany,Greece,France,France,Greece,Greece,France
104502,Germany,Sweden,Romania,France,Sweden,Don't know,Don't know
104503,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104504,Germany,Germany,Greece,Greece,Hungary,Germany,Italy
104505,Germany,Don't know,Don't know,Great Britain/United Kingdom,Belgium,Spain,Germany
104506,Germany,Don't know,Don't know,Germany,Spain,None,None
104507,Germany,Germany,Bulgaria,Great Britain/United Kingdom,Italy,Netherlands,Poland
104508,Germany,Germany,Romania,Great Britain/United Kingdom,Netherlands,Germany,Great Britain/United Kingdom
104509,Germany,Don't know,Don't know,None,None,None,None
104510,Germany,Don't know,Romania,Great Britain/United Kingdom,Netherlands,Germany,Don't know
104511,Germany,Germany,Greece,Greece,Spain,Germany,Greece
104512,Germany,None,None,None,None,None,None
104513,Germany,Germany,Don't know,Italy,Don't know,Don't know,Don't know
104514,Germany,Denmark,Don't know,Germany,Don't know,Don't know,Don't know
104515,Germany,Sweden,None,Germany,Refused,Sweden,None
104516,Germany,Germany,Greece,Spain,Italy,France,Great Britain/United Kingdom
104517,Germany,Germany,Great Britain/United Kingdom,France,Spain,Netherlands,Italy
104518,Germany,France,Great Britain/United Kingdom,Italy,Netherlands,Austria,France
104519,Germany,Ireland,Don't know,Great Britain/United Kingdom,Ireland,Don't know,Don't know
104520,Germany,Germany,Italy,France,Don't know,Don't know,Don't know
104521,Germany,Luxembourg,Romania,Great Britain/United Kingdom,Netherlands,Germany,France
104522,Germany,Germany,Don't know,Great Britain/United Kingdom,Germany,Don't know,Don't know
104523,Germany,Luxembourg,Italy,Germany,Portugal,Italy,Germany
104524,Germany,Germany,Don't know,Germany,Italy,Italy,Germany
104525,Germany,None,France,Great Britain/United Kingdom,Netherlands,Italy,Germany
104526,Germany,France,Italy,Don't know,Spain,Don't know,Great Britain/United Kingdom
104527,Germany,Denmark,Romania,Great Britain/United Kingdom,Sweden,Belgium,Luxembourg
104528,Germany,Austria,Greece,Italy,Austria,Don't know,Don't know
104529,Germany,None,None,Germany,Greece,Don't know,Don't know
104530,Germany,Sweden,Lithuania,France,Lithuania,Finland,Bulgaria
104531,Germany,France,Sweden,France,Germany,Italy,Don't know
104532,Germany,Germany,Romania,France,Germany,Germany,Romania
104533,Germany,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Greece,Finland,France
104534,Germany,Germany,Don't know,Great Britain/United Kingdom,Don't know,Don't know,Don't know
104535,Germany,None,None,Germany,Greece,Sweden,Germany
104536,Germany,Great Britain/United Kingdom,Italy,France,Don't know,Don't know,Don't know
104537,Germany,Netherlands,Italy,Germany,Netherlands,Netherlands,Italy
104538,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104539,Germany,Germany,Greece,France,Germany,Italy,France
104540,Germany,Germany,Italy,Great Britain/United Kingdom,Spain,Don't know,Great Britain/United Kingdom
104541,Germany,Germany,Greece,Great Britain/United Kingdom,Spain,Germany,Italy
104542,Germany,Germany,Don't know,Don't know,Don't know,Italy,Don't know
104543,Germany,Sweden,Italy,France,Sweden,Refused,Don't know
104544,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104545,Germany,Don't know,Don't know,Don't know,Don't know,Greece,Don't know
104546,Germany,France,Czech Republic,Greece,France,Spain,Cyprus
104547,Germany,Don't know,Italy,Italy,Poland,Poland,Great Britain/United Kingdom
104548,Germany,Germany,Greece,Great Britain/United Kingdom,Netherlands,France,Great Britain/United Kingdom
104549,Germany,Sweden,Italy,France,Netherlands,Don't know,Great Britain/United Kingdom
104550,Germany,France,Italy,Italy,Spain,France,Poland
104551,Germany,Luxembourg,Italy,Italy,Luxembourg,Spain,Netherlands
104552,Germany,Germany,Greece,Great Britain/United Kingdom,Germany,Germany,Great Britain/United Kingdom
104553,Germany,Germany,Greece,Great Britain/United Kingdom,Germany,Germany,Great Britain/United Kingdom
104554,Germany,Don't know,Don't know,Greece,Don't know,Don't know,Don't know
104555,Germany,Finland,Italy,France,Sweden,Germany,Great Britain/United Kingdom
104556,Germany,Germany,Don't know,Great Britain/United Kingdom,Italy,Refused,Refused
104557,Germany,Spain,Greece,Poland,Germany,Germany,Poland
104558,Germany,Sweden,Greece,Italy,Sweden,Don't know,Don't know
104559,Germany,Germany,Spain,Germany,Spain,Italy,Netherlands
104560,Germany,Germany,Italy,Germany,Sweden,Don't know,Hungary
104561,Germany,Germany,None,France,Don't know,Don't know,Don't know
104562,Germany,Finland,Greece,France,Denmark,Italy,Netherlands
104563,Germany,Germany,Don't know,Great Britain/United Kingdom,Don't know,Don't know,Don't know
104564,Germany,Netherlands,Germany,Germany,Netherlands,Refused,Refused
104565,Germany,Germany,Greece,Greece,France,Germany,Italy
104566,Germany,Sweden,Italy,Great Britain/United Kingdom,Portugal,Sweden,Poland
104567,Germany,Germany,Refused,Germany,Greece,Portugal,Germany
104568,Germany,Don't know,Don't know,Great Britain/United Kingdom,Germany,Don't know,France
104569,Germany,Netherlands,Romania,Germany,Bulgaria,Netherlands,Romania
104570,Germany,Refused,Refused,Don't know,Refused,Refused,Refused
104571,Germany,Denmark,Spain,Germany,Poland,France,Great Britain/United Kingdom
104572,Germany,Germany,Italy,Great Britain/United Kingdom,Sweden,Don't know,France
104573,Germany,Finland,Italy,Austria,Hungary,Poland,Great Britain/United Kingdom
104574,Germany,Don't know,Greece,France,Netherlands,Sweden,Greece
104575,Germany,Netherlands,Czech Republic,Italy,Denmark,Germany,Poland
104576,Germany,Italy,Don't know,France,Italy,Sweden,Germany
104577,Germany,Germany,Poland,Don't know,Germany,Don't know,Don't know
104578,Germany,Refused,Refused,Refused,Refused,Refused,Refused
104579,Germany,Sweden,Poland,Don't know,Spain,Spain,Don't know
104580,Germany,Italy,Romania,Great Britain/United Kingdom,Italy,Germany,Romania
104581,Germany,Germany,Italy,Don't know,Don't know,Don't know,Don't know
104582,Germany,Germany,Don't know,Refused,Refused,Don't know,Don't know
104583,Germany,Germany,Great Britain/United Kingdom,Italy,Germany,Spain,Sweden
104584,Germany,Don't know,Italy,Don't know,Don't know,Germany,Don't know
104585,Germany,Austria,Romania,Italy,Spain,Italy,Great Britain/United Kingdom
104586,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104587,Germany,Germany,Greece,Italy,Netherlands,Denmark,Italy
104588,Germany,Sweden,Greece,Italy,Sweden,Sweden,France
104589,Germany,None,Germany,Don't know,Don't know,Don't know,Germany
104590,Germany,Germany,Greece,Great Britain/United Kingdom,Germany,Germany,Great Britain/United Kingdom
104591,Germany,Don't know,Don't know,Don't know,Germany,Don't know,Don't know
104592,Germany,Spain,France,France,Spain,Don't know,Don't know
104593,Germany,Germany,Don't know,Don't know,Don't know,Germany,Don't know
104594,Germany,Germany,Romania,Don't know,Germany,France,Don't know
104595,Germany,Sweden,Don't know,France,Sweden,Don't know,France
104596,Germany,Austria,Italy,Sweden,Italy,Netherlands,Great Britain/United Kingdom
104597,Germany,Germany,Refused,Refused,Refused,Refused,Refused
104598,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104599,Germany,Germany,Bulgaria,Spain,Germany,Germany,Greece
104600,Germany,France,Great Britain/United Kingdom,Great Britain/United Kingdom,France,Don't know,Great Britain/United Kingdom
104601,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104602,Germany,Spain,Greece,Greece,Germany,Germany,Greece
104603,Germany,Germany,Italy,Great Britain/United Kingdom,Italy,Italy,Great Britain/United Kingdom
104604,Germany,Germany,Hungary,France,Spain,Italy,France
104605,Germany,Finland,Italy,France,Austria,Spain,Netherlands
104606,Germany,Germany,Romania,France,Germany,Germany,Bulgaria
104607,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104608,Germany,Germany,Greece,Italy,Luxembourg,Germany,Greece
104609,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104610,Germany,Spain,Romania,France,Sweden,Italy,Germany
104611,Germany,Germany,Romania,France,Germany,Don't know,Greece
104612,Germany,Germany,Don't know,Great Britain/United Kingdom,Germany,Don't know,Don't know
104613,Germany,Germany,Greece,France,Belgium,Germany,Italy
104614,Germany,Don't know,Spain,Netherlands,Italy,Austria,Poland
104615,Germany,Germany,Refused,Refused,Great Britain/United Kingdom,France,Refused
104616,Germany,France,Italy,Spain,Poland,Don't know,Don't know
104617,Germany,Netherlands,France,France,Germany,Germany,France
104618,Germany,Don't know,Don't know,Germany,Don't know,Finland,Don't know
104619,Germany,Germany,Greece,Great Britain/United Kingdom,Germany,Germany,France
104620,Germany,France,Italy,Great Britain/United Kingdom,None,Germany,Don't know
104621,Germany,Spain,Don't know,Don't know,Hungary,Spain,Don't know
104622,Germany,Malta,Italy,France,Don't know,Germany,Don't know
104623,Germany,Germany,Don't know,Don't know,Don't know,Germany,Don't know
104624,Germany,Don't know,Don't know,Great Britain/United Kingdom,Portugal,Germany,Finland
104625,Germany,Germany,Refused,Refused,Refused,Refused,Refused
104626,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104627,Germany,None,Don't know,Germany,Don't know,Don't know,Don't know
104628,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104629,Germany,Don't know,Romania,Don't know,Don't know,Greece,Don't know
104630,Germany,Luxembourg,Don't know,Don't know,Don't know,Refused,Refused
104631,Germany,Germany,Greece,Great Britain/United Kingdom,Greece,Germany,Great Britain/United Kingdom
104632,Germany,Germany,Romania,Germany,France,Italy,Don't know
104633,Germany,Sweden,Greece,Poland,Netherlands,Denmark,Romania
104634,Germany,Germany,Italy,Great Britain/United Kingdom,Latvia,France,Poland
104635,Germany,Don't know,Greece,Don't know,Spain,Don't know,Don't know
104636,Germany,Refused,Don't know,Don't know,Don't know,Don't know,Don't know
104637,Germany,Germany,Italy,Sweden,France,Germany,Greece
104638,Germany,Germany,Romania,Don't know,Sweden,Austria,Poland
104639,Germany,Sweden,Greece,Don't know,Don't know,Germany,Don't know
104640,Germany,France,Czech Republic,Greece,Germany,France,Italy
104641,Germany,Germany,Bulgaria,Great Britain/United Kingdom,France,Germany,Great Britain/United Kingdom
104642,Germany,Denmark,Greece,Italy,Denmark,France,Germany
104643,Germany,Don't know,Don't know,Don't know,Don't know,Germany,Don't know
104644,Germany,Estonia,Italy,Great Britain/United Kingdom,Sweden,Refused,Don't know
104645,Germany,Italy,Don't know,Spain,Don't know,Germany,Don't know
104646,Germany,Austria,Italy,Germany,Finland,Great Britain/United Kingdom,Germany
104647,Germany,Germany,Greece,Great Britain/United Kingdom,Austria,Italy,None
104648,Germany,Refused,Refused,Refused,Refused,Refused,Refused
